city,rooms,m2,repair,floor,all_floor,real_price
Petersburg,4,70,absolutely_needs,7,26,9964657
Petersburg,2,69,not_needs,35,51,16626760
Petersburg,3,80,absolutely_needs,7,8,17393160
Petersburg,2,65,absolutely_needs,1,28,12289582
Petersburg,1,64,needs,1,11,11188857
Petersburg,1,44,not_needs,8,35,11174099
Petersburg,3,102,needs,17,47,15045102
Petersburg,2,58,absolutely_needs,12,29,8217628
Petersburg,2,50,needs,8,21,9468045
Petersburg,2,43,not_needs,7,47,8033993
Petersburg,3,111,needs,38,53,19944135
Petersburg,2,87,needs,27,38,21953832
Petersburg,3,102,needs,16,20,20043795
Petersburg,1,28,needs,37,38,8003797
Petersburg,5,95,absolutely_needs,29,53,13203978
Petersburg,4,71,not_needs,13,56,14131818
Petersburg,1,31,not_needs,13,32,10852679
Petersburg,1,64,absolutely_needs,5,51,7815024
Petersburg,2,59,needs,18,59,14667972
Petersburg,2,89,absolutely_needs,40,49,19626435
Petersburg,2,60,absolutely_needs,3,14,12983805
Petersburg,2,82,not_needs,2,11,27111627
Petersburg,3,78,not_needs,14,27,18768917
Petersburg,2,65,needs,3,35,10830748
Petersburg,1,35,needs,45,48,7727202
Petersburg,1,47,needs,8,8,8900216
Petersburg,4,52,needs,20,55,10366808
Petersburg,1,57,not_needs,7,48,13094071
Petersburg,1,54,not_needs,9,25,15478673
Petersburg,2,39,absolutely_needs,14,18,7809691
Petersburg,3,89,not_needs,11,37,16089522
Petersburg,1,58,needs,34,54,15089662
Petersburg,1,38,not_needs,2,17,8976067
Petersburg,1,29,not_needs,13,50,7064230
Petersburg,2,63,needs,8,45,18062635
Petersburg,1,49,needs,12,33,11660392
Petersburg,2,56,needs,58,58,10473422
Petersburg,3,53,absolutely_needs,2,29,7262523
Petersburg,4,149,not_needs,15,59,53068123
Petersburg,1,39,absolutely_needs,17,31,4248738
Petersburg,4,148,needs,9,35,41252572
Petersburg,1,26,absolutely_needs,20,43,6015555
Petersburg,1,50,not_needs,17,34,11339115
Petersburg,2,77,needs,26,44,20320076
Petersburg,1,58,not_needs,54,58,15881403
Petersburg,2,72,needs,22,24,10908302
Petersburg,2,55,not_needs,21,45,13445874
Petersburg,1,45,absolutely_needs,16,38,5227301
Petersburg,3,118,needs,22,25,18763522
Petersburg,3,125,needs,9,23,28093950
Petersburg,2,81,absolutely_needs,37,50,11529438
Petersburg,1,40,needs,31,45,11380536
Petersburg,2,53,not_needs,43,58,17452483
Petersburg,1,32,needs,17,52,8252524
Petersburg,3,65,not_needs,21,26,12214822
Petersburg,1,40,not_needs,14,24,10435192
Petersburg,2,71,absolutely_needs,8,59,14023281
Petersburg,1,63,needs,5,44,14956836
Petersburg,4,114,absolutely_needs,25,48,23845351
Petersburg,1,29,not_needs,3,14,6420075
Petersburg,1,62,not_needs,10,34,15895479
Petersburg,4,73,not_needs,22,36,25640092
Petersburg,5,138,needs,4,5,26293512
Petersburg,1,36,needs,8,15,5283759
Petersburg,1,53,needs,14,30,12647511
Petersburg,2,36,needs,24,51,4655556
Petersburg,4,146,not_needs,1,17,53292299
Petersburg,1,41,absolutely_needs,10,27,5344288
Petersburg,1,58,needs,2,15,7933564
Petersburg,1,44,needs,34,38,9051015
Petersburg,2,77,not_needs,16,26,20736196
Petersburg,3,63,not_needs,26,56,10506191
Petersburg,1,34,absolutely_needs,5,6,6943293
Petersburg,1,49,not_needs,3,55,13431247
Petersburg,4,82,not_needs,4,44,27883849
Petersburg,5,85,needs,1,6,13032004
Petersburg,2,58,absolutely_needs,16,21,7836133
Petersburg,1,26,needs,7,47,7339761
Petersburg,2,73,needs,7,13,11004881
Petersburg,2,73,absolutely_needs,2,12,14808725
Petersburg,1,38,not_needs,34,58,8428287
Petersburg,2,60,absolutely_needs,5,7,12155220
Petersburg,4,138,not_needs,8,26,22331787
Petersburg,1,31,not_needs,37,58,11243297
Petersburg,2,94,absolutely_needs,5,37,11741916
Petersburg,4,132,absolutely_needs,9,23,25908993
Petersburg,1,37,not_needs,19,59,9974911
Petersburg,3,82,needs,2,12,11219740
Petersburg,1,34,needs,6,15,7151923
Petersburg,4,129,absolutely_needs,6,51,22995540
Petersburg,3,65,absolutely_needs,15,30,10298876
Petersburg,3,103,not_needs,11,46,20093502
Petersburg,1,29,not_needs,11,59,5575686
Petersburg,2,71,needs,29,41,11982272
Petersburg,2,83,needs,6,6,13016475
Petersburg,2,65,absolutely_needs,15,31,7412486
Petersburg,1,46,absolutely_needs,44,60,9576406
Petersburg,3,115,not_needs,11,19,36511315
Petersburg,2,78,needs,16,32,18696646
Petersburg,1,50,absolutely_needs,36,57,11275162
Petersburg,1,36,needs,32,35,5940831
Petersburg,1,57,needs,9,26,7859108
Petersburg,2,69,needs,27,30,12519546
Petersburg,1,54,not_needs,6,33,16808420
Petersburg,2,41,not_needs,42,52,6820624
Petersburg,1,52,absolutely_needs,1,40,6389253
Petersburg,3,121,needs,36,37,21150993
Petersburg,3,100,not_needs,27,28,17736105
Petersburg,3,100,needs,40,54,26754570
Petersburg,2,76,needs,8,33,11323072
Petersburg,3,70,absolutely_needs,27,27,16070775
Petersburg,5,132,needs,23,28,19943074
Petersburg,1,36,needs,46,57,8011612
Petersburg,1,65,absolutely_needs,7,12,9580106
Petersburg,2,84,absolutely_needs,4,26,15664950
Petersburg,1,63,absolutely_needs,30,33,14770822
Petersburg,2,66,absolutely_needs,1,36,13812034
Petersburg,3,112,not_needs,38,58,34337693
Petersburg,4,149,not_needs,6,16,29755612
Petersburg,1,64,needs,17,25,13872211
Petersburg,2,72,not_needs,16,53,17530498
Petersburg,2,55,not_needs,9,33,11146104
Petersburg,2,78,not_needs,20,37,25439278
Petersburg,4,141,not_needs,14,40,31239981
Petersburg,1,44,needs,9,48,12292473
Petersburg,5,103,needs,41,49,20812077
Petersburg,3,87,needs,37,42,24655965
Petersburg,3,110,absolutely_needs,28,59,11826127
Petersburg,2,35,needs,1,8,6060694
Petersburg,1,36,not_needs,17,48,7385138
Petersburg,3,79,absolutely_needs,3,39,13866040
Petersburg,3,55,needs,48,48,14221053
Petersburg,4,145,needs,8,29,35748517
Petersburg,3,78,needs,7,8,16959969
Petersburg,2,84,not_needs,18,25,14886349
Petersburg,1,42,absolutely_needs,50,60,8068599
Petersburg,3,123,not_needs,24,46,41620389
Petersburg,2,72,absolutely_needs,13,51,11724264
Petersburg,2,77,absolutely_needs,4,16,13795320
Petersburg,1,43,needs,3,13,11342505
Petersburg,3,42,needs,10,50,5687766
Petersburg,1,46,needs,41,54,12477049
Petersburg,3,80,needs,36,41,16838568
Petersburg,1,46,needs,3,16,11278146
Petersburg,1,60,needs,6,10,10691190
Petersburg,4,134,needs,10,28,23790038
Petersburg,5,179,not_needs,49,57,63856728
Petersburg,1,48,needs,40,46,13082040
Petersburg,1,28,needs,13,25,4276944
Petersburg,2,68,not_needs,5,6,18634512
Petersburg,2,66,needs,3,7,18461163
Petersburg,1,58,absolutely_needs,3,11,12224631
Petersburg,2,74,absolutely_needs,41,47,10871451
Petersburg,4,104,not_needs,18,18,30389642
Petersburg,2,94,absolutely_needs,10,48,10308933
Petersburg,2,55,absolutely_needs,1,9,7699683
Petersburg,3,113,absolutely_needs,15,57,17611304
Petersburg,2,62,needs,21,32,8059026
Petersburg,2,41,needs,40,46,5777691
Petersburg,3,116,absolutely_needs,5,59,20337816
Petersburg,4,63,absolutely_needs,20,48,14128080
Petersburg,1,54,needs,43,57,7196639
Petersburg,2,68,absolutely_needs,26,52,14435958
Petersburg,1,35,absolutely_needs,47,55,8133641
Petersburg,2,94,absolutely_needs,36,60,12482730
Petersburg,1,26,needs,18,30,6634602
Petersburg,4,89,absolutely_needs,47,52,15361711
Petersburg,1,58,absolutely_needs,8,16,13124472
Petersburg,3,66,absolutely_needs,37,47,7635721
Petersburg,4,120,needs,5,40,23348736
Petersburg,3,74,absolutely_needs,38,51,14858127
Petersburg,5,149,absolutely_needs,16,46,18575755
Petersburg,1,30,not_needs,16,25,8905623
Petersburg,1,45,needs,10,14,11688259
Petersburg,2,54,not_needs,1,15,13792844
Petersburg,1,40,not_needs,28,46,9776334
Petersburg,3,59,needs,16,26,13876729
Petersburg,2,83,needs,7,40,13899951
Petersburg,2,39,not_needs,53,59,7924994
Petersburg,4,75,absolutely_needs,5,45,8986781
Petersburg,4,114,needs,38,57,29934063
Kazan,2,71,absolutely_needs,5,7,7676466
Kazan,2,68,needs,10,54,9666417
Kazan,2,91,not_needs,19,51,13347898
Kazan,2,66,absolutely_needs,17,28,5513706
Kazan,3,120,needs,33,53,13866984
Kazan,2,45,needs,10,41,8361549
Kazan,3,87,absolutely_needs,32,53,9159468
Kazan,1,49,absolutely_needs,14,47,6537090
Kazan,4,96,needs,3,34,9955872
Kazan,5,140,absolutely_needs,18,38,23039940
Kazan,3,116,needs,13,16,20428783
Kazan,2,71,needs,5,58,11356308
Kazan,1,40,needs,27,27,5588064
Kazan,2,64,not_needs,5,5,9436550
Kazan,2,48,absolutely_needs,18,46,4958028
Kazan,1,36,needs,8,50,6371524
Kazan,1,47,not_needs,31,35,9339083
Kazan,1,36,needs,1,31,4598791
Kazan,1,62,needs,11,13,9887369
Kazan,1,62,absolutely_needs,5,15,6212260
Kazan,2,59,needs,41,41,5970564
Kazan,4,143,needs,3,23,17810664
Kazan,2,64,not_needs,4,15,16106403
Kazan,2,43,not_needs,50,57,6618338
Kazan,2,66,absolutely_needs,44,51,7668243
Kazan,4,126,needs,13,19,18203308
Kazan,1,27,absolutely_needs,59,60,3566166
Kazan,3,61,needs,16,16,10462622
Kazan,2,90,not_needs,8,37,12649148
Kazan,2,42,not_needs,1,39,10218492
Kazan,3,97,needs,28,28,10099998
Kazan,3,96,absolutely_needs,31,56,15371136
Kazan,3,86,needs,49,52,17007256
Kazan,3,54,needs,16,21,10224565
Kazan,1,31,absolutely_needs,27,39,3343140
Kazan,1,26,needs,9,12,2596042
Kazan,2,47,needs,14,25,6661530
Kazan,1,53,needs,9,21,8598783
Kazan,2,57,needs,26,48,10719391
Kazan,1,61,not_needs,12,35,11120458
Kazan,2,64,absolutely_needs,19,24,7446480
Kazan,3,92,not_needs,56,59,20780495
Kazan,1,40,needs,11,49,4433148
Kazan,1,51,not_needs,36,56,11171710
Kazan,3,48,absolutely_needs,1,45,7755480
Kazan,1,35,needs,28,43,3828888
Kazan,1,40,needs,3,43,7378560
Kazan,2,59,needs,19,38,10793690
Kazan,5,72,not_needs,12,57,16056907
Kazan,2,34,absolutely_needs,34,47,3760918
Kazan,1,64,needs,15,49,10980518
Kazan,1,28,needs,1,46,3292027
Kazan,1,43,not_needs,22,27,8000614
Kazan,2,46,needs,46,52,4926310
Kazan,4,120,absolutely_needs,36,58,16776540
Kazan,1,43,absolutely_needs,15,17,5255040
Kazan,2,50,absolutely_needs,7,37,6870750
Kazan,1,44,needs,9,12,5693529
Kazan,4,154,not_needs,15,21,28233990
Kazan,2,83,absolutely_needs,25,26,10591339
Kazan,3,117,not_needs,8,35,19347213
Kazan,1,40,needs,11,19,5906052
Kazan,5,60,not_needs,8,21,10188195
Kazan,1,47,absolutely_needs,16,16,5327649
Kazan,2,91,needs,7,16,14365587
Kazan,3,72,not_needs,17,60,11352045
Kazan,1,41,not_needs,5,27,10000373
Kazan,1,31,needs,32,47,5313694
Kazan,1,60,not_needs,31,59,10947057
Kazan,2,65,not_needs,18,41,13031167
Kazan,1,58,absolutely_needs,19,19,5516191
Kazan,1,53,needs,3,39,8388522
Kazan,1,37,needs,12,12,5924802
Kazan,2,78,absolutely_needs,14,48,9344322
Kazan,2,54,needs,17,60,6538158
Kazan,2,49,absolutely_needs,22,44,5805103
Kazan,1,53,absolutely_needs,49,49,6312260
Kazan,2,59,absolutely_needs,5,16,8207622
Kazan,3,54,not_needs,16,56,11351196
Kazan,2,58,absolutely_needs,48,56,5637643
Kazan,2,34,absolutely_needs,9,36,4912830
Kazan,2,80,needs,20,36,10288440
Kazan,2,70,absolutely_needs,3,11,6188122
Kazan,1,42,needs,7,45,6386801
Kazan,3,75,needs,36,40,14591475
Kazan,1,27,needs,22,27,4601788
Kazan,1,62,needs,12,39,11845000
Kazan,1,46,needs,29,36,4979467
Kazan,2,52,needs,14,14,6175915
Kazan,2,93,needs,40,45,15478222
Kazan,2,92,absolutely_needs,6,15,9653928
Kazan,1,44,not_needs,42,43,8188749
Kazan,1,54,not_needs,24,28,11608228
Kazan,2,62,needs,1,16,7052506
Kazan,3,74,not_needs,48,49,10254039
Kazan,1,51,absolutely_needs,8,9,6957063
Kazan,1,51,needs,2,10,6627960
Kazan,2,39,needs,10,29,4916176
Kazan,1,44,needs,3,13,7090023
Kazan,3,45,absolutely_needs,11,27,5818837
Kazan,2,89,needs,18,22,13481310
Kazan,1,60,absolutely_needs,30,43,8672040
Kazan,3,114,needs,41,45,18464306
Kazan,1,48,needs,3,19,7253928
Kazan,1,52,absolutely_needs,1,24,4290468
Kazan,2,82,not_needs,10,27,16172261
Kazan,2,78,not_needs,31,53,13389518
Kazan,1,53,not_needs,15,43,13069691
Kazan,1,49,absolutely_needs,28,40,5943945
Kazan,1,50,not_needs,9,19,6921964
Kazan,2,49,needs,40,56,9518985
Kazan,3,76,absolutely_needs,35,52,12312684
Kazan,1,38,not_needs,5,16,6465720
Kazan,1,55,needs,20,22,8637057
Kazan,1,27,absolutely_needs,2,39,2721012
Kazan,5,130,absolutely_needs,29,50,20017042
Kazan,1,31,absolutely_needs,14,36,3599448
Kazan,2,84,not_needs,15,28,19450216
Kazan,3,84,absolutely_needs,10,53,7392735
Kazan,1,51,absolutely_needs,12,35,5171055
Kazan,4,82,not_needs,1,58,11880385
Kazan,5,121,needs,16,33,22507560
Kazan,5,108,needs,7,54,17331343
Kazan,3,68,needs,20,48,9323452
Kazan,1,28,not_needs,34,40,4057489
Kazan,1,45,absolutely_needs,4,8,4212033
Kazan,1,53,needs,13,15,6973167
Kazan,2,59,not_needs,1,5,12631091
Kazan,3,102,needs,6,14,19372462
Kazan,1,36,needs,40,48,5001166
Kazan,4,147,needs,6,8,25730365
Kazan,1,60,not_needs,8,13,9694293
Kazan,1,61,not_needs,23,53,15123007
Kazan,4,143,absolutely_needs,25,49,16832351
Kazan,3,74,not_needs,29,36,15596447
Kazan,1,57,absolutely_needs,12,16,6516168
Kazan,3,77,not_needs,36,43,11601466
Kazan,1,35,needs,17,57,5701153
Kazan,2,34,not_needs,25,37,8060895
Kazan,1,27,needs,25,28,4648347
Kazan,1,30,needs,25,39,3641922
Kazan,2,65,not_needs,10,14,10996472
Kazan,1,46,absolutely_needs,5,38,3992926
Kazan,3,58,absolutely_needs,2,7,5395348
Kazan,2,40,absolutely_needs,25,46,5887050
Kazan,2,73,not_needs,2,21,13265611
Kazan,1,30,absolutely_needs,16,18,4928895
Kazan,1,29,needs,27,52,5683118
Kazan,2,79,absolutely_needs,18,44,10625835
Kazan,1,30,not_needs,4,9,6144070
Kazan,1,40,needs,7,17,6442884
Kazan,3,114,needs,14,16,21319561
Kazan,1,62,needs,28,34,6899335
Kazan,1,37,needs,22,37,6532927
Kazan,1,64,needs,11,27,10488960
Kazan,5,141,not_needs,25,31,31294949
Kazan,2,80,needs,19,20,13069152
Kazan,1,61,not_needs,12,21,11876184
Kazan,2,59,absolutely_needs,3,7,8322849
Kazan,1,34,not_needs,1,24,5840171
Kazan,5,112,not_needs,6,6,28050707
Kazan,1,61,needs,37,41,7152262
Kazan,1,55,needs,5,13,7826643
Kazan,4,81,absolutely_needs,20,56,7414294
Kazan,2,70,not_needs,5,51,16489700
Kazan,1,56,absolutely_needs,45,57,8489166
Kazan,2,92,absolutely_needs,20,46,7927962
Kazan,3,115,needs,4,54,21842950
Kazan,1,53,needs,8,60,10063555
Kazan,1,64,not_needs,41,45,11785788
Kazan,1,59,absolutely_needs,37,39,5735021
Kazan,1,40,absolutely_needs,47,48,4844850
Kazan,5,81,absolutely_needs,13,23,7861050
Kazan,1,31,needs,4,52,5073531
Kazan,2,39,needs,9,32,7366823
Kazan,1,61,absolutely_needs,21,30,8458488
Kazan,1,65,not_needs,16,38,10596560
Kazan,1,53,needs,6,41,5950527
Kazan,3,96,needs,11,17,13405564
Kazan,2,35,not_needs,6,15,7678452
Kazan,3,98,needs,3,33,19160479
Kazan,1,49,absolutely_needs,6,51,4583754
Kazan,3,73,not_needs,14,14,18394284
Kazan,3,43,needs,8,56,5804690
Kazan,2,35,needs,35,52,4339755
Kazan,1,59,not_needs,31,40,13004334
Kazan,3,60,needs,2,47,8605548
Kazan,2,76,needs,6,21,8062855
Kazan,1,65,absolutely_needs,1,34,5788038
Kazan,2,51,needs,24,47,5698071
Kazan,1,50,absolutely_needs,17,29,7613250
Kazan,1,46,needs,35,43,5031631
Kazan,1,58,not_needs,2,40,7684506
Kazan,1,59,needs,26,36,11021860
Kazan,1,48,needs,21,27,6463843
Kazan,1,58,absolutely_needs,5,8,6992494
Kazan,4,154,not_needs,18,40,24717315
Kazan,1,51,needs,7,10,8181720
Kazan,5,116,needs,10,41,17319646
Kazan,5,142,needs,4,13,24987456
Kazan,1,60,needs,5,17,8127054
Kazan,3,109,not_needs,10,32,24570229
Kazan,4,70,needs,35,40,12870774
Kazan,1,46,not_needs,12,14,6023405
Kazan,3,94,not_needs,15,24,22455396
Kazan,4,131,not_needs,5,22,31955727
Kazan,1,34,absolutely_needs,40,53,4867032
Kazan,1,62,needs,15,43,7826842
Kazan,3,87,absolutely_needs,31,54,8324268
Kazan,2,72,needs,24,46,8690587
Kazan,4,112,needs,4,15,14077526
Kazan,1,26,not_needs,8,31,6198359
Kazan,3,67,not_needs,3,9,12911807
Kazan,4,112,needs,30,60,14348476
Kazan,2,83,absolutely_needs,25,52,12723775
Kazan,1,65,not_needs,39,41,13475556
Kazan,2,90,not_needs,5,7,12867947
Kazan,2,86,not_needs,17,20,17851351
Kazan,2,81,absolutely_needs,17,29,12775178
Kazan,2,37,absolutely_needs,26,33,4160224
Kazan,3,78,needs,19,32,13363552
Kazan,4,138,needs,8,14,27171855
Kazan,2,39,not_needs,3,12,9511294
Kazan,2,91,needs,7,13,13448471
Kazan,1,27,absolutely_needs,13,42,3434319
Kazan,1,46,needs,11,50,8452141
Kazan,3,53,absolutely_needs,24,33,4816944
Kazan,2,58,not_needs,11,37,10647587
Kazan,2,36,not_needs,19,26,8132822
Kazan,4,70,not_needs,2,16,13282097
Kazan,1,54,absolutely_needs,4,16,5153422
Kazan,5,58,needs,1,21,8880003
Kazan,2,65,needs,5,5,10218721
Kazan,1,63,needs,27,34,9520893
Kazan,1,64,absolutely_needs,18,40,9179184
Kazan,2,86,not_needs,3,8,12800824
Kazan,1,48,absolutely_needs,3,59,7107264
Kazan,2,72,absolutely_needs,1,10,6710688
Kazan,2,45,absolutely_needs,20,23,6636195
Kazan,3,118,needs,12,40,18020228
Kazan,3,88,not_needs,5,10,15413974
Kazan,2,58,not_needs,28,53,12149471
Kazan,1,56,absolutely_needs,18,49,6432300
Kazan,2,67,absolutely_needs,2,18,6247381
Kazan,2,74,needs,8,10,13646673
Kazan,3,78,needs,21,59,10111186
Kazan,2,73,needs,10,13,12072046
Kazan,2,80,needs,12,36,13671072
Kazan,1,44,not_needs,1,5,5725035
Kazan,2,84,absolutely_needs,14,59,13532400
Kazan,2,60,needs,12,26,9906516
Kazan,3,69,absolutely_needs,10,17,7418207
Kazan,3,81,needs,21,40,15348074
Kazan,1,47,needs,37,51,8068259
Kazan,5,102,absolutely_needs,22,58,15157863
Kazan,2,64,not_needs,9,46,12740895
Kazan,1,55,not_needs,22,39,10791462
Kazan,3,94,not_needs,5,8,19895588
Kazan,3,82,needs,2,6,13703184
Kazan,3,87,absolutely_needs,5,14,7444046
Kazan,1,50,needs,11,58,8317755
Kazan,2,45,needs,51,60,8444452
Kazan,1,46,not_needs,14,22,6420790
Kazan,2,49,needs,20,58,6100308
Kazan,2,45,absolutely_needs,3,55,7153177
Kazan,1,31,needs,4,6,4897649
Kazan,1,47,not_needs,34,51,8144199
Kazan,3,60,not_needs,9,11,13710161
Kazan,5,110,not_needs,25,34,25748189
Kazan,4,64,absolutely_needs,6,7,9018912
Kazan,4,92,needs,1,7,14757692
Kazan,3,81,absolutely_needs,20,53,11769401
Kazan,4,91,absolutely_needs,9,23,12269029
Kazan,1,54,needs,5,22,6349249
Kazan,1,26,not_needs,33,40,3690198
Kazan,1,48,needs,5,22,8740267
Kazan,3,115,absolutely_needs,5,9,16420361
Kazan,4,119,needs,1,13,18389070
Kazan,4,56,absolutely_needs,2,8,6967674
Kazan,2,79,needs,41,42,15613488
Kazan,3,99,needs,11,24,19347441
Kazan,1,60,absolutely_needs,49,53,7696755
Kazan,2,39,not_needs,30,49,5505247
Kazan,2,77,needs,30,54,11897077
Kazan,1,40,absolutely_needs,17,44,4729140
Kazan,2,78,not_needs,26,26,13685259
Kazan,2,35,absolutely_needs,6,12,4534346
Kazan,2,44,absolutely_needs,20,27,6115692
Kazan,1,32,needs,7,50,4398105
Kazan,2,38,not_needs,30,39,7102779
Kazan,2,49,needs,11,40,7639222
Kazan,2,55,absolutely_needs,38,49,6868578
Kazan,3,97,needs,18,26,17545641
Kazan,1,30,not_needs,37,50,7578752
Kazan,2,71,needs,18,25,7846856
Kazan,3,64,needs,3,30,10852704
Kazan,1,64,not_needs,11,29,12864396
Kazan,2,37,absolutely_needs,9,57,5164885
Kazan,4,131,not_needs,10,53,29621254
Kazan,1,60,absolutely_needs,37,44,7587450
Kazan,1,46,absolutely_needs,44,55,5172136
Kazan,4,105,not_needs,3,27,22505264
Kazan,1,58,needs,5,13,6168996
Kazan,2,69,not_needs,5,5,17264734
Kazan,5,86,not_needs,2,60,13928383
Kazan,2,71,needs,23,25,10235054
Kazan,2,61,needs,12,47,9456085
Kazan,1,61,needs,27,28,9041316
Kazan,1,34,absolutely_needs,1,9,3286261
Kazan,3,104,needs,2,13,11979396
Kazan,2,60,not_needs,45,55,13056386
Kazan,4,129,absolutely_needs,28,37,17643136
Kazan,3,91,needs,14,16,15498919
Kazan,1,57,not_needs,17,20,9523825
Kazan,2,68,needs,1,7,11289441
Kazan,2,57,absolutely_needs,6,35,5498633
Kazan,3,109,not_needs,50,53,18379318
Kazan,2,39,needs,6,44,4989184
Kazan,2,81,needs,5,47,14555359
Kazan,2,85,needs,4,44,11859718
Kazan,2,34,needs,31,37,5668038
Kazan,3,95,needs,19,56,12646048
Kazan,1,64,not_needs,51,51,13534009
Kazan,1,56,needs,4,41,9879660
Kazan,5,64,absolutely_needs,3,10,8460912
Kazan,1,43,absolutely_needs,18,44,4710854
Kazan,4,51,not_needs,12,43,11000628
Kazan,3,99,needs,9,16,18939719
Kazan,3,104,absolutely_needs,3,38,12085086
Kazan,5,95,needs,10,57,18791788
Kazan,2,60,not_needs,15,20,14155901
Kazan,2,47,needs,23,58,4954176
Kazan,2,82,not_needs,3,8,16108231
Kazan,2,53,needs,35,53,6707860
Kazan,2,79,needs,5,21,12764298
Kazan,4,51,absolutely_needs,29,56,6122677
Kazan,3,109,needs,1,7,17622389
Kazan,2,95,not_needs,42,44,15920783
Kazan,1,43,not_needs,21,21,9225837
Kazan,2,83,needs,19,20,15760953
Kazan,1,47,needs,11,16,7689124
Kazan,1,26,not_needs,4,5,3671869
Kazan,2,77,needs,10,19,9911008
Kazan,1,27,needs,4,8,4582056
Kazan,2,79,not_needs,10,10,11540402
Kazan,2,82,not_needs,12,41,11742990
Kazan,3,74,absolutely_needs,5,47,10751793
Kazan,2,51,not_needs,43,49,12369812
Kazan,3,74,absolutely_needs,5,9,11758008
Kazan,1,50,needs,5,8,9744075
Kazan,1,54,absolutely_needs,13,17,5402214
Kazan,2,40,absolutely_needs,28,54,4158720
Kazan,2,40,not_needs,17,50,5682748
Kazan,1,30,needs,15,21,3036393
Kazan,4,69,needs,1,5,12240593
Kazan,2,43,not_needs,19,30,5463483
Kazan,2,94,not_needs,28,35,17613922
Kazan,3,50,needs,4,5,9015390
Kazan,3,103,absolutely_needs,23,39,11873634
Kazan,3,93,absolutely_needs,6,46,11012618
Kazan,2,95,needs,30,58,17927127
Kazan,3,124,absolutely_needs,3,40,14912829
Kazan,3,80,needs,11,11,14420664
Kazan,2,39,not_needs,13,33,5756138
Kazan,1,27,not_needs,16,42,5406550
Kazan,2,84,needs,16,24,13606790
Kazan,5,173,not_needs,1,6,30731806
Kazan,1,28,needs,17,18,4285990
Kazan,4,118,absolutely_needs,15,42,10570528
Kazan,1,35,needs,4,6,6018106
Kazan,1,34,absolutely_needs,4,45,3832216
Kazan,3,54,needs,14,15,9110993
Kazan,1,32,absolutely_needs,40,43,3333840
Kazan,1,38,needs,54,56,7069858
Kazan,3,83,absolutely_needs,37,48,11301487
Kazan,1,39,not_needs,12,42,6905778
Kazan,1,43,absolutely_needs,6,31,6490764
Kazan,2,44,needs,3,42,5048247
Kazan,1,65,needs,1,15,10168879
Kazan,1,26,absolutely_needs,10,10,2870185
Kazan,2,85,not_needs,9,35,13393802
Kazan,1,43,needs,8,31,5142378
Kazan,2,36,needs,32,50,6163192
Kazan,5,135,needs,5,5,17117527
Kazan,1,59,not_needs,24,44,14232351
Kazan,5,114,needs,43,45,14084620
Kazan,1,38,absolutely_needs,11,14,4907187
Kazan,2,44,needs,1,7,7703110
Kazan,2,47,needs,20,26,9117045
Kazan,4,108,absolutely_needs,4,52,14614992
Kazan,1,27,needs,2,12,3422436
Kazan,3,117,needs,7,31,21894186
Kazan,3,83,absolutely_needs,6,12,8705973
Kazan,1,52,not_needs,29,29,8307535
Kazan,1,63,needs,10,32,7843481
Kazan,4,108,absolutely_needs,5,28,13769676
Kazan,3,122,needs,7,22,16911945
Kazan,1,62,absolutely_needs,2,13,7952337
Kazan,2,44,not_needs,10,19,9569421
Kazan,1,65,not_needs,36,41,10472998
Novosibirsk,1,59,needs,16,18,6937780
Novosibirsk,1,53,not_needs,8,20,6881194
Novosibirsk,2,48,not_needs,10,42,8014819
Novosibirsk,4,103,not_needs,4,7,16119623
Novosibirsk,1,59,needs,52,56,4399016
Novosibirsk,2,49,absolutely_needs,1,53,4531128
Novosibirsk,4,66,needs,3,20,4281967
Novosibirsk,2,53,absolutely_needs,2,34,5152236
Novosibirsk,2,42,not_needs,6,30,5726013
Novosibirsk,2,79,needs,41,60,5635812
Novosibirsk,2,78,needs,3,7,8832774
Novosibirsk,3,120,needs,14,55,17251920
Novosibirsk,1,47,not_needs,6,8,4148769
Novosibirsk,1,49,needs,3,7,5205078
Novosibirsk,1,61,not_needs,14,40,6183091
Novosibirsk,5,119,needs,31,46,15640562
Novosibirsk,4,139,absolutely_needs,49,52,10377879
Novosibirsk,1,43,needs,18,32,2985240
Novosibirsk,1,48,needs,34,37,3718785
Novosibirsk,2,68,needs,19,39,7909549
Novosibirsk,2,85,needs,5,49,7243555
Novosibirsk,4,108,absolutely_needs,29,30,7568397
Novosibirsk,1,30,absolutely_needs,4,22,2011320
Novosibirsk,2,89,absolutely_needs,2,45,7237435
Novosibirsk,2,77,needs,8,13,8000130
Novosibirsk,2,81,needs,7,23,5704425
Novosibirsk,1,40,not_needs,22,38,5702206
Novosibirsk,2,75,needs,16,25,9974610
Novosibirsk,3,109,not_needs,30,33,13770449
Novosibirsk,2,91,not_needs,13,15,10891867
Novosibirsk,1,49,not_needs,4,54,5040113
Novosibirsk,2,63,not_needs,11,44,10154954
Novosibirsk,1,37,not_needs,43,49,3834478
Novosibirsk,1,33,absolutely_needs,19,25,2142780
Novosibirsk,2,57,absolutely_needs,3,40,6721796
Novosibirsk,1,48,absolutely_needs,11,33,5038020
Novosibirsk,1,27,needs,10,36,3159874
Novosibirsk,4,69,absolutely_needs,35,52,7064237
Novosibirsk,1,44,needs,19,23,6233436
